index,Question,Real Answer,Pred Answer,em,f1,glm_correct,glm_reason,glm_raw
183,"In 1990, who became the president of the country that Germany invaded?",Lech Wałęsa,Mátyás Szűrös,False,0.0,False,预测答案给出的“Mátyás Szűrös”是匈牙利在1989年至1990年间的临时总统。而标准答案“Lech Wałęsa”（莱赫·瓦文萨）是波兰在1990年当选的总统。二战期间德国同时入侵了多个国家，但本题针对的是波兰，预测答案回答成了匈牙利，因此与标准答案不符，属于错误回答。,"判断: 错误
原因: 预测答案给出的“Mátyás Szűrös”是匈牙利在1989年至1990年间的临时总统。而标准答案“Lech Wałęsa”（莱赫·瓦文萨）是波兰在1990年当选的总统。二战期间德国同时入侵了多个国家，但本题针对的是波兰，预测答案回答成了匈牙利，因此与标准答案不符，属于错误回答。"
184,What is the name for the mouth of the watercourse of the body of water by Rotterdam Centrum?,Het Scheur,Nieuwe Maas River,False,0.0,False,预测答案“Nieuwe Maas River”与标准答案“Het Scheur”不一致。问题询问的是特定水道的河口名称，而预测答案给出了另一条河流的名称，未包含标准答案的关键信息，因此判断为错误。,"判断: 错误
原因: 预测答案“Nieuwe Maas River”与标准答案“Het Scheur”不一致。问题询问的是特定水道的河口名称，而预测答案给出了另一条河流的名称，未包含标准答案的关键信息，因此判断为错误。"
185,"Who sings Home Alone Tonight with the singer of ""I Don't Want This Night to End""?",Karen Fairchild,Karen Fairchild,True,1.0,True,预测答案“Karen Fairchild”与标准答案完全一致，包含了标准答案的关键信息，且在语义上完全等价，准确地回答了问题。,"判断: 正确
原因: 预测答案“Karen Fairchild”与标准答案完全一致，包含了标准答案的关键信息，且在语义上完全等价，准确地回答了问题。"
186,What company is the school where Lawrence Landweber was educated a part of?,City University of New York,City University of New York,True,1.0,True,预测答案“City University of New York”与标准答案完全一致，包含了标准答案的所有关键信息，且在语义上完全等价，准确地回答了问题。,"判断: 正确
原因: 预测答案“City University of New York”与标准答案完全一致，包含了标准答案的所有关键信息，且在语义上完全等价，准确地回答了问题。"
187,What is the capital of the county that shares a border with the county where WAPL is licensed to broadcast?,Green Bay,Appleton,False,0.0,False,预测答案给出的城市是Appleton，而标准答案为Green Bay。两者指代的是完全不同的城市，预测答案没有包含标准答案的关键信息，在语义上也不等价，因此未能正确回答问题。,"判断: 错误
原因: 预测答案给出的城市是Appleton，而标准答案为Green Bay。两者指代的是完全不同的城市，预测答案没有包含标准答案的关键信息，在语义上也不等价，因此未能正确回答问题。"
188,Who was the first black student admitted to where Robert Khayat was educated?,James Howard Meredith,"James Meredith was the first black student admitted to the University of Mississippi, where Robert Khayat was educated.",False,0.24,True,预测答案包含了标准答案的关键信息“James Meredith”（全名为James Howard Meredith），并且准确指出了他是第一位被录取的黑人学生。预测答案与标准答案在语义上完全等价，正确回答了问题。,"判断: 正确
原因: 预测答案包含了标准答案的关键信息“James Meredith”（全名为James Howard Meredith），并且准确指出了他是第一位被录取的黑人学生。预测答案与标准答案在语义上完全等价，正确回答了问题。"
189,Who did the original voice of the character played by mila kunis in the cleveland show?,Lacey Chabert,Lacey Chabert,True,1.0,True,预测答案与标准答案完全一致，均为“Lacey Chabert”。预测答案准确包含了标准答案的关键信息，语义完全等价，正确地回答了关于《克利夫兰秀》中米拉·库尼斯所饰角色的原配音演员是谁的问题。,"判断: 正确
原因: 预测答案与标准答案完全一致，均为“Lacey Chabert”。预测答案准确包含了标准答案的关键信息，语义完全等价，正确地回答了关于《克利夫兰秀》中米拉·库尼斯所饰角色的原配音演员是谁的问题。"
190,What is the record label of the co-writer and recording artist of Permission to Fly?,Hollywood Records,Hollywood Records,True,1.0,True,预测答案“Hollywood Records”与标准答案完全一致，包含了标准答案中的所有关键信息，且在语义上完全等价，准确地回答了关于“Permission to Fly”合作创作者及演唱者所属唱片公司的问题。,"判断: 正确
原因: 预测答案“Hollywood Records”与标准答案完全一致，包含了标准答案中的所有关键信息，且在语义上完全等价，准确地回答了关于“Permission to Fly”合作创作者及演唱者所属唱片公司的问题。"
